"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"a0200322_221854.jpg,1434.6916297007415,1154.928787490069,1755.884902178231,1749.4779921709483,""arrow_down"""
"a0200322_221854.jpg,2610.1221903138244,1117.342398950609,2979.1525423728817,1612.8000260692531,""arrow_up"""
"a0200322_221906.jpg,1397.1052411612818,1400.949152542373,2787.803441969015,1571.7966101694917,""beam_line"""
"a0200322_221906.jpg,1397.1052411612818,1400.949152542373,2787.803441969015,1571.7966101694917,""arrow_down"""
"a0200322_221906.jpg,1776.386544954979,796.1491264731197,2657.959269895392,1462.4542112188824,""load_up"""
"a0200322_221906.jpg,1157.9188004833156,1195.9322033898306,1479.1118122682733,1828.0677966101698,""ground"""
"a0200322_221906.jpg,2818.556036480403,1240.3525163036281,3122.6645631951806,1783.6474836963716,""counterclockwise_right"""
"a0200322_221906.jpg,1602.1221903138241,1513.7084485070181,1851.5593220338983,2080.9220860368114,""arrow_down"""
"a0200322_221900.jpg,2480.278018240201,348.5288396285752,2613.53908732786,2555.8780703787074,""beam_line_90"""
"a0200322_221900.jpg,1499.613715737553,1342.8609908798994,2565.7017470537608,1633.3016688460011,""arrow_right"""
"a0200322_221900.jpg,2582.7864928164727,1804.1492568193858,3587.369595802437,2132.176323324947,""arrow_right"""
"a0200322_221900.jpg,2562.2848500397245,727.8101434222723,3153.416897014036,1052.4203129137977,""arrow_left"""
"a0200322_221900.jpg,2302.5967665850108,2538.793324615996,2815.139139466367,2839.4846936242056,""ground"""
"a0200322_221900.jpg,2241.091577562235,160.5966362387447,2849.3086309917903,420.2847848665916,""ground"""
"a0200322_221858.jpg,1082.7457627118645,1199.3492307501324,3416.522138175318,1308.6914993544756,""beam_line"""
"a0200322_221858.jpg,1499.613715737553,690.2237548828125,1947.2340025820977,1254.020365052304,""arrow_down"""
"a0200322_221858.jpg,1810.5560364804026,1223.2677705409164,2169.3356974973517,1787.064380710408,""arrow_down"""
"a0200322_221858.jpg,2493.9458669888772,1332.6101694915255,3016.7389309123414,1623.0508474576272,""counterclockwise_bottom"""
"a0200322_221858.jpg,768.3864146087129,1076.3389830508474,1099.8305084745762,1571.7966101694915,""ground"""
"a0200322_221858.jpg,3396.020234706038,1021.6678487486759,3747.9661016949153,1537.6271186440677,""ground"""
"a0200322_221911.jpg,840.1424250198623,1571.7966101694915,3454.1087874073096,1684.5559061341366,""beam_line"""
"a0200322_221911.jpg,645.3762972556939,1650.386414608713,1079.3288656978284,2217.6000521385067,""roller_support"""
"a0200322_221911.jpg,3180.752594511388,1677.7221121060647,3635.2066753840045,2125.342529296875,""support"""
"a0200322_221911.jpg,1455.1932724774895,949.9118383375265,2541.7832072629767,1619.6339504435912,""load_down"""
"a0200322_221911.jpg,2774.135593220339,1250.6034680382681,3255.925632282839,1527.376297255694,""clockwise_top"""
"a0200322_221911.jpg,3590.7867535090045,1424.8678226794227,3884.64406779661,1862.2372881355932,""counterclockwise_right"""
"a0200322_221911.jpg,351.5187222755562,1438.5356714280986,659.0441460043697,1951.0779139631886,""counterclockwise_left"""
"a0200322_221908.jpg,1151.084745762712,1725.5593220338983,3259.342268604343,1889.572985632945,""beam_line"""
"a0200322_221908.jpg,3003.071342856197,1366.7796610169491,3433.6068839380296,1817.8171055680614,""roller_support"""
"a0200322_221908.jpg,2965.4846936242056,1100.2576531878972,3454.1087874073096,1366.7796610169491,""ground"""
"a0200322_221908.jpg,952.9017209845075,1800.7323598053497,1400.5221381753179,2111.6746805481994,""support"""
"a0200322_221908.jpg,1786.637235997087,1841.7356453588454,2217.173037771451,2289.35593220339,""arrow_up"""
"a0200322_221908.jpg,2582.7864928164727,1851.9865970934852,2897.1457105733584,2347.4442242121295,""arrow_up"""
"a0200322_221908.jpg,713.7152803065413,1493.2068057302702,1017.8238070213189,1920.3255801443327,""clockwise_left"""
"a0200322_221915.jpg,553.1186440677966,1117.342398950609,3430.189726231462,1202.7661277641685,""beam_line"""
"a0200322_221915.jpg,361.7695436639301,1168.5966362387448,860.6440677966102,1691.3898305084747,""support"""
"a0200322_221915.jpg,3180.752594511388,1103.6745502019332,3563.451056011653,1575.2136375297935,""support"""
"a0200322_221915.jpg,3573.7020077462926,806.4000782077595,3857.3083702992585,1291.6067535917637,""counterclockwise_right"""
"a0200322_221915.jpg,71.32886569782839,943.0780443094545,354.9356192895922,1380.447509765625,""clockwise_left"""
"a0200322_221915.jpg,1147.6678487486759,543.2949022196108,1544.0338983050847,1154.928787490069,""arrow_down"""
"a0200322_221915.jpg,2302.5967665850108,536.4610430184057,2729.7154106528073,1154.9287874900688,""arrow_down"""
"a0200322_221915.jpg,1882.311916545286,1178.8474576271187,2237.6746805481994,1831.4846936242056,""arrow_up"""
"a0200322_221922.jpg,881.145840919624,1828.0677966101696,3443.8578356726694,1933.9931682004767,""beam_line"""
"a0200322_221922.jpg,2671.627118644068,1356.5288396285753,3221.755880064884,1831.4846936242056,""roller_support"""
"a0200322_221922.jpg,2586.2033898305085,1103.6745502019332,3361.8507431806147,1370.1966883772511,""ground"""
"a0200322_221922.jpg,676.1288917670815,1906.6577313956568,1055.4103259070444,2272.271186440678,""support"""
"a0200322_221922.jpg,1810.5560364804026,1896.406779661017,2367.5185919292903,2323.5254237288136,""roller_support"""
"a0200322_221922.jpg,1762.718696206303,2296.1899869239937,2360.684797901218,2484.1221903138244,""ground"""
"a0200322_221922.jpg,3232.0068317995233,1913.491525423729,3549.782946570445,2408.949152542373,""arrow_up"""
"a0200322_221922.jpg,1284.3458148503707,1318.9424510891156,1649.959269895392,1940.8272229210806,""arrow_down"""
"a0200322_221925.jpg,450.6101694915254,1373.6135853912872,884.56273793366,1848.5694393869176,""roller_support"""
"a0200322_221925.jpg,385.6882138009799,1158.3458148503707,993.905136884269,1380.447509765625,""ground"""
"a0200322_221925.jpg,1526.949152542373,1045.5865188857256,2811.721981759799,1787.064380710408,""load_down"""
"a0200322_221925.jpg,1072.4950716697565,1821.2340025820974,1533.783207262977,2607.132307666843,""arrow_up"""
"a0200322_221925.jpg,2046.3255801443327,1814.3999478614937,2678.4611733646716,2381.6137157375533,""support"""
"a0200322_221925.jpg,618.0407301046081,1715.3085006455244,2968.9018513307733,1903.2408343816207,""beam_line"""
"a0200322_221927.jpg,976.8203911215572,1619.6339504435912,3310.596505892479,1742.6440677966102,""beam_line"""
"a0200322_221927.jpg,737.6339504435912,1715.3085006455244,1216.0068317995233,2162.9289178363347,""support"""
"a0200322_221927.jpg,2470.0270665055614,1711.8916036314884,2897.145710573358,2101.423728813559,""support"""
"a0200322_221927.jpg,1263.844172073623,980.6644328489142,1595.2881355932204,1670.8881877317267,""arrow_down"""
"a0200322_221927.jpg,2128.3321512513244,997.7491786116261,2466.6101694915255,1667.471160371425,""arrow_up"""
"a0200322_221927.jpg,3389.1864406779664,1435.1186440677966,3737.7151499602755,1988.66456319518,""clockwise_right"""
"a0200322_221930.jpg,864.0610951569121,1093.4237288135594,3816.3050847457625,1862.2372881355932,""load_down"""
"a0200322_221930.jpg,1031.491525423729,1800.7323598053497,3802.6374966896187,1971.5798174324684,""beam_line"""
"a0200322_221930.jpg,1369.76954366393,1886.156088618909,1919.898305084746,2504.623833090572,""support"""
"a0200322_221930.jpg,2791.220338983051,1869.0713428561971,3327.681251655191,2426.033898305085,""support"""
"a0200322_221937.jpg,481.36276400291314,1575.2136375297935,3474.6101694915255,1916.9084224377648,""beam_thicc"""
"a0200322_221937.jpg,2463.1932724774897,1889.572985632945,3085.0779139631886,2357.6949152542375,""support"""
"a0200322_221937.jpg,272.9287874900689,1923.7424771583687,894.8135593220339,2675.471290717691,""roller_support"""
"a0200322_221937.jpg,727.3831290552172,1185.6813820014565,1526.949152542373,1520.542372881356,""counterclockwise_top"""
"a0200322_221937.jpg,1390.271186440678,1992.0814602092162,2001.9051368842693,2309.8575749801375,""counterclockwise_bottom"""
"a0200322_221937.jpg,3553.200104277013,1353.1119426145392,4024.739191604873,2139.0101173530193,""clockwise_right"""
"a0200322_221937.jpg,1943.8171055680616,925.9932985467426,2401.688083454714,1616.2169230832892,""arrow_down"""
"a0200322_221937.jpg,2845.8914732852227,956.7457627118645,3252.5084745762715,1592.2983832925054,""arrow_up"""
"a0200322_221942.jpg,764.969517594677,820.0677966101696,1243.342529296875,1359.9457366426113,""roller_support"""
"a0200322_221942.jpg,682.9626857951537,550.1288265939486,1359.5185919292903,826.9017209845074,""ground"""
"a0200322_221942.jpg,987.0712125099312,1336.0271968518273,3710.3799738479875,1462.4542112188824,""beam_line"""
"a0200322_221942.jpg,3324.2646153336864,1021.6678487486759,3713.7966101694915,1404.3661799026747,""ground"""
"a0200322_221942.jpg,2206.9220860368114,1062.6712646484375,2716.0475619041313,1349.6949152542372,""clockwise_top"""
"a0200322_221942.jpg,1882.311916545286,1418.033898305085,2329.9322033898306,2183.430560613083,""arrow_up"""
"a0200322_221942.jpg,2606.7050326072563,1448.7864928164724,3026.9898826469807,2238.1016949152545,""arrow_down"""
"a0200322_221940.jpg,1175.0035462460276,1609.3831290552173,3303.762711864407,1845.1525423728815,""beam_thicc"""
"a0200322_221940.jpg,361.7695436639301,1612.8000260692531,1246.759426310911,1916.9084224377648,""arrow_right"""
"a0200322_221940.jpg,2695.5459191273835,1783.6474836963719,3026.9898826469807,2289.35593220339,""roller_support"""
"a0200322_221940.jpg,1995.0713428561971,1257.43726206634,2271.8441720736228,1623.0508474576272,""support"""
"a0200322_221940.jpg,1489.362764002913,1151.511890476033,1834.4745762711864,1691.3898305084747,""arrow_down"""
"a0200322_221940.jpg,2429.023780952066,1103.6745502019332,2811.721981759799,1636.7186962063029,""arrow_down"""
"a0200322_221940.jpg,1947.2340025820974,1851.9865970934852,2425.6068839380296,2149.261069087659,""counterclockwise_bottom"""
"a0200322_221940.jpg,3238.8408865201272,1452.2033898305085,3478.027327198093,1892.989882646981,""ground"""
"a0200322_221948.jpg,662.4610430184057,1131.010247699285,3553.200104277013,1250.603468038268,""beam_line"""
"a0200322_221948.jpg,413.0237809520657,1247.1864406779662,894.8135593220339,1691.3898305084747,""support"""
"a0200322_221948.jpg,126,1011.417027360302,450.6101694915254,1530.79319426973,""counterclockwise_left"""
"a0200322_221948.jpg,3334.5155670683266,1161.7627118644068,3788.9693872484113,1653.8034419690148,""support"""
"a0200322_221948.jpg,3662.542372881356,963.5796870862024,3993.9863364009534,1359.9457366426113,""clockwise_right"""
"a0200322_221948.jpg,1591.8712385791844,755.145840919624,1984.8203911215573,1243.76954366393,""arrow_down"""
"a0200322_221948.jpg,2446.108526714778,751.728813559322,3498.5287092823096,1199.3492307501324,""load_down"""
"a0200322_221951.jpg,583.8712385791844,1411.1999739307469,3426.773089909958,1571.7966101694915,""beam_line"""
"a0200322_221951.jpg,378.85428942664197,1455.6204171908105,867.4779921709481,2019.4168970140363,""support"""
"a0200322_221951.jpg,3102.1626597259005,1530.7931942697298,3594.2033898305085,1992.081460209216,""support"""
"a0200322_221951.jpg,2268.427275059587,864.4881095239672,2685.2949673927437,1465.8712385791844,""arrow_up"""
"a0200322_221951.jpg,1195.5051890227755,826.9017209845074,1561.1186440677968,1465.8712385791844,""arrow_down"""
"a0200322_221951.jpg,184.0881616624735,956.7457627118645,577.0373142048463,1605.9661016949153,""clockwise_left"""
"a0200322_221951.jpg,3457.5254237288136,1066.0881616624736,3734.2985136387715,1636.718696206303,""counterclockwise_right"""
"a0200322_222001.jpg,706.8813559322034,1418.033898305085,3355.0169491525426,1626.4678748179292,""beam_line"""
"a0200322_222001.jpg,508.69833115399894,1537.6271186440679,1000.7390612586071,2121.9253715903073,""support"""
"a0200322_222001.jpg,3512.196818723517,1260.854289426642,3812.8884484242585,1810.983050847458,""clockwise_right"""
"a0200322_222001.jpg,1943.8171055680616,977.2475358348782,2418.772829217426,1455.6204171908105,""support"""
"a0200322_222001.jpg,3085.0779139631886,741.4779921709481,3419.9392958818858,1489.789908716234,""arrow_down"""
"a0200322_222001.jpg,2490.5289699748414,1489.789908716234,2903.9797652939624,2070.6711343021716,""arrow_up"""
"a0200322_222001.jpg,1318.5153063757946,1599.1321773205773,1865.2271707825744,1916.9084224377648,""clockwise_bottom"""
"a0200322_222015.jpg,556.5356714280986,1103.6745502019332,3471.1935331700215,1189.0982790154926,""beam_line"""
"a0200322_222015.jpg,2302.5967665850108,710.7253976595604,3341.3493610963988,1137.844041727357,""load_down"""
"a0200322_222015.jpg,3266.176584017479,1154.928787490069,3635.2066753840045,1633.3016688460011,""support"""
"a0200322_222015.jpg,3652.2914211467164,949.9118383375265,3836.8069882150426,1308.6914993544756,""counterclockwise_right"""
"a0200322_222015.jpg,368.60346803826803,1172.0135332527807,877.7288135593221,1653.8034419690148,""support"""
"a0200322_222015.jpg,173.83734027409957,1038.7525945113878,389.1051108150159,1400.949152542373,""counterclockwise_left"""
"a0200322_222015.jpg,1134,720.9763493942003,1421.0237809520656,1165.1797392247088,""arrow_down"""
"a0200322_221958.jpg,1803.7219817597988,379.28136896683,2018.989882646981,2292.772829217426,""beam_line"""
"a0200322_221958.jpg,850.3932464082362,1120.7592959646452,1875.4781225172142,1489.789908716234,""arrow_right"""
"a0200322_221958.jpg,1940.3999478614937,522.7932594428628,2801.471290717691,782.4814080707097,""arrow_right"""
"a0200322_221958.jpg,1960.9018513307733,1018.250821388374,2447.3898305084745,1529.084745762712,""roller_support"""
"a0200322_221958.jpg,2418.772829217426,1001.1660756256621,2630.623833090572,1472.7051629535222,""ground"""
"a0200322_221958.jpg,1520.1153585143009,157.17967405157574,1995.0713428561971,406.61693611791577,""clockwise_top"""
"a0200322_221958.jpg,1544.033898305085,2241.5185919292903,2442.691629700742,2566.128761420816,""ground"""
"a0200322_222024.jpg,1031.491525423729,1301.8577053264037,3457.5254237288136,1705.0576792571505,""beam_thicc"""
"a0200322_222024.jpg,1513.2813037936971,1588.8813559322034,3129.4983572232522,2306.4406779661017,""load_up"""
"a0200322_222024.jpg,641.9594002416578,1199.3492307501324,1082.7457627118645,1974.9967144465043,""counterclockwise_left"""
"a0200322_222024.jpg,1848.1424250198625,447.6203520176775,2247.9253715903073,1400.949152542373,""arrow_down"""
"a0200322_222024.jpg,2739.9661016949153,779.0643807104078,3016.738930912341,1366.7796610169491,""arrow_down"""
"a0200322_222024.jpg,3402.854550119174,1137.844041727357,3556.6172619835806,1691.3898305084747,""ground"""
"a0200322_222005.jpg,1168.1694915254238,1694.8068578687767,3806.054133011123,1828.0677966101696,""beam_line"""
"a0200322_222005.jpg,180.6712646484375,1674.3050847457628,1137.416897014036,1968.1626597259005,""arrow_right"""
"a0200322_222005.jpg,2323.0984093617585,1776.813559322034,2695.5459191273835,2101.4237288135596,""support"""
"a0200322_222005.jpg,3618.1219296212926,1763.145840919624,3983.7359060513772,2077.5051890227755,""support"""
"a0200322_222005.jpg,1021.240704035355,1817.8171055680616,1407.3559322033898,2224.4338461665784,""roller_support"""
"a0200322_222005.jpg,2791.220338983051,1257.43726206634,3614.7052932997885,1735.8101434222722,""load_up"""
"a0200322_222005.jpg,1742.217053429555,1312.1085267147776,2107.830508474576,1769.979634947696,""arrow_up"""
"a0200322_222043.jpg,1680.7118644067798,492.04066493147513,1831.0576792571505,2672.0543937036546,""beam_line_90"""
"a0200322_222043.jpg,1007.5728552866791,734.6440677966102,1704.6306648900954,1011.417027360302,""arrow_left"""
"a0200322_222043.jpg,1072.4950716697565,1332.6101694915255,1749.0508474576272,1558.1288917670818,""arrow_right"""
"a0200322_222043.jpg,1752.4677444716633,314.3593481031515,2200.0882920087397,734.6440677966102,""roller_support"""
"a0200322_222043.jpg,1591.8712385791844,20.501707949880828,1827.6407822431145,481.7898435431012,""arrow_down"""
"a0200322_222043.jpg,2206.9220860368114,259.68814862784694,2388.02049539857,734.6440677966102,""ground"""
"a0200322_222043.jpg,1803.7219817597988,2132.176323324947,2144.135593220339,2460.2033898305085,""roller_support"""
"a0200322_222043.jpg,1790.0543937036548,1455.6204171908105,2080.4950716697567,1845.1525423728815,""support"""
"a0200322_222043.jpg,2138.583102985964,2053.5863885394597,2309.430560613083,2531.959269895392,""ground"""
"a0200322_222043.jpg,1096.4136114605403,1957.9119686837923,1731.9661016949153,2217.6000521385063,""arrow_left"""
"a0200322_222043.jpg,1178.4204432600636,2555.8780703787083,1785.3559322033898,2750.64406779661,""arrow_right"""
"a0200322_222039.jpg,1106.66456319518,1411.1999739307469,3478.027327198093,1633.3016688460011,""beam_line"""
"a0200322_222039.jpg,1489.362764002913,898.6576010493909,2709.2135071835273,1513.7084485070181,""load_down"""
