"image","xmin","ymin","xmax","ymax","label"
"20200331_154013.jpg",1274.7308173766962,2700.6395627204156,1514.630608608429,3088.250912274687,"arrow_down"
"20200331_154013.jpg",1775.5741127348645,2734.344956161834,2002.847599164927,3084.037617554859,"arrow_up"
"20200331_154013.jpg",2175.4073550039143,2966.0692226684955,2419.5156576200416,3387.385579937304,"clockwise"
"20200331_154013.jpg",2175.4073550039143,2966.0692226684955,2419.5156576200416,3387.385579937304,"clockwise_right"
"20200331_154013.jpg",651.8329853862214,2784.9029498922414,1072.709940549974,3037.692918544279,"counterclockwise"
"20200331_154013.jpg",651.8329853862214,2784.9029498922414,1072.709940549974,3037.692918544279,"counterclockwise_top"
"20200331_154013.jpg",975.9083988452505,3256.7776866183385,1249.478207773356,3442.1568683875394,"counterclockwise"
"20200331_154013.jpg",975.9083988452505,3256.7776866183385,1249.478207773356,3442.1568683875394,"counterclockwise_bottom"
"20200331_154016.jpg",1009.5784165416233,3012.4139216790754,2516.3175846490085,3185.153605015674,"beam"
"20200331_154016.jpg",1211.5992933683456,2704.8526645768025,1430.455371705376,3075.6114138420844,"arrow_down"
"20200331_154016.jpg",1880.7934478568634,2662.72106742261,2137.528440598904,3033.4796238244517,"arrow_down"
"20200331_154016.jpg",1573.553235908142,2776.4765533160266,1771.3656013504697,3037.692918544279,"support"
"20200331_154016.jpg",475.06471816283926,3037.692918544279,1051.6662276552713,3227.2853950333074,"arrow_right"
"20200331_154016.jpg",1535.6743215031315,3164.087902870298,1855.540838253523,3395.8121693769594,"counterclockwise"
"20200331_154016.jpg",1535.6743215031315,3164.087902870298,1855.540838253523,3395.8121693769594,"counterclockwise_bottom"
"20200331_154016.jpg",2057.5617150802454,3138.8089060050943,2314.2967078222864,3501.1410658307213,"roller_support"
"20200331_154016.jpg",2470.0208768267225,2877.5927336402824,2629.95432786404,3239.9248934659095,"ground"
"20200331_1530224.jpg",349.41147913467285,2.267156776806987,614.2821915357283,213.11112840801266,"roller_support"
"20200331_1530224.jpg",356.20303586290504,326.468085106383,609.7545561375279,514.6406965323374,"roller_support"
"20200331_1530224.jpg",367.5222279893377,612.1276595744681,616.54611286576,818.4374214334691,"roller_support"
"20200331_1530224.jpg",383.3692627758338,902.3215475961672,621.0737482639605,1072.3570085890751,"roller_support"
"20200331_1530224.jpg",46.05524406332454,156.43262411347519,245.27420688115825,299.26241134751774,"roller_support"
"20200331_1530224.jpg",48.31906176242476,435.290780141844,256.59360626945397,593.9906129228308,"roller_support"
"20200331_1530224.jpg",82.27684540358571,711.8818312841105,254.32968493942218,843.3758865248228,"roller_support"
"20200331_1530224.jpg",70.95765327715307,1002.0757193058096,304.1345033670793,1187.9811220642523,"roller_support"
"20200331_1530224.jpg",752.3772474304038,6.801418439716312,1051.2057434726203,117.8912702519843,"arrow_right"
"20200331_1530224.jpg",759.168804158636,383.14658940092045,1062.5249355990527,539.5792135143956,"arrow_right"
"20200331_1530224.jpg",738.7941339739394,784.4303292348875,1071.5804136573167,931.7943262411347,"arrow_right"
"20200331_1530224.jpg",765.9603608868682,1226.5225278164478,1105.5381972984778,1342.1466412916252,"arrow_right"
"20200331_1530224.jpg",745.5856907021716,1015.6785561852422,1060.261014269021,1138.1040881001359,"arrow_left"
"20200331_1530224.jpg",741.0578480421082,625.7304964539007,1046.6779008125568,732.2860866032594,"arrow_left"
"20200331_1530224.jpg",747.8494047703404,222.17970362453596,1046.6779008125568,315.13240500375736,"arrow_left"
"20200331_1530223.jpg",52.89568345323741,203.79199597514267,263.09545605702937,385.4326241134752,"roller_support"
"20200331_1530223.jpg",83.87243447429556,524.9858156028369,274.1586392994979,668.9693009396817,"roller_support"
"20200331_1530223.jpg",99.36091127098321,817.3829787234042,291.8597122302158,981.302634273015,"roller_support"
"20200331_1530223.jpg",108.21139709326289,1087.6288754077668,285.2218225419664,1227.1820668971286,"roller_support"
"20200331_1530223.jpg",121.48717646976168,1406.6077002126274,333.8997477799011,1577.1726444325548,"roller_support"
"20200331_1530223.jpg",148.03873522275927,1683.4988855673066,353.8134168446493,1856.2790274112783,"roller_support"
"20200331_1530223.jpg",406.91653435064444,219.29787234042553,652.5184528158723,385.4326241134752,"roller_support"
"20200331_1530223.jpg",406.91653435064444,551.5673758865248,668.0067270402428,739.8534954963847,"roller_support"
"20200331_1530223.jpg",446.74387248014085,826.2435664183704,670.2194244604316,996.8085106382978,"roller_support"
"20200331_1530223.jpg",435.68058795151376,1174.0189463297525,692.3457909453687,1362.304964539007,"roller_support"
"20200331_1530223.jpg",448.95636732801256,1468.6312056737588,679.0700115688699,1641.4113475177305,"roller_support"
"20200331_1530223.jpg",791.9141362691097,212.65248226950354,1101.6822541966426,316.7636271808164,"arrow_right"
"20200331_1530223.jpg",805.1899156456085,493.97401217196847,1123.8086206815797,622.4515704432278,"arrow_right"
"20200331_1530223.jpg",829.5287769784172,826.2435664183704,1110.5328413050809,954.721073989327,"arrow_right"
"20200331_1530223.jpg",838.3793640868555,1187.3097264715966,1123.8086206815797,1300.2813576772703,"arrow_right"
"20200331_1530223.jpg",847.2297486229766,1477.491793368725,1132.6590052177007,1603.7542047162426,"arrow_right"
"20200331_1530223.jpg",869.3561151079136,1749.9527862765265,1130.446510369829,1860.709219858156,"arrow_right"
"20200331_1530223.jpg",800.7645208052307,349.9905775354263,1092.8316670882043,458.531914893617,"arrow_left"
"20200331_1530223.jpg",789.7014388489208,629.0969605141497,1099.4695567764538,762.0047619325894,"arrow_left"
"20200331_1530223.jpg",811.8278053338579,979.0875380495761,1114.9580335731414,1143.0070921985816,"arrow_left"
"20200331_1530223.jpg",814.0403001817295,1326.8629179609582,1130.446510369829,1442.0496453900707,"arrow_left"
"20200331_1530223.jpg",833.9539692464778,1619.2601824821309,1130.446510369829,1736.6620061346823,"arrow_left"
"20200331_154020.jpg",409.58408679927663,2329.952978056426,2633.8155515370704,2618.939614418532,"beam"
"20200331_154020.jpg",525.3163453252147,653.8317934951065,2528.933202595219,841.6729913789277,"beam"
"20200331_154020.jpg",344.48462929475585,848.8976242161095,735.0813743218806,1278.7648902821315,"roller_support"
"20200331_154020.jpg",1838.1554049997173,823.6112852664577,2235.9856438248758,1166.7827092472662,"support"
"20200331_154020.jpg",2326.401336283623,2026.5172413793102,2666.3652802893307,2329.952978056426,"support"
"20200331_154020.jpg",217.9022956282493,1921.7597758613035,597.6491310712872,2315.5037123820625,"roller_support"
"20200331_154020.jpg",1483.7251356238696,209.51517907504376,1809.2224231464736,657.4441512535358,"arrow_down"
"20200331_154020.jpg",2113.019891500904,256.4754578760799,2402.350703372231,661.0564263322883,"arrow_up"
"20200331_154020.jpg",2615.7324792679137,534.6248969433823,2915.9132007233275,1029.5141065830721,"clockwise"
"20200331_154020.jpg",2615.7324792679137,534.6248969433823,2915.9132007233275,1029.5141065830721,"clockwise_right"
"20200331_154020.jpg",641.0487694076345,335.94670846394985,1190.7775768535262,614.0961888710907,"counterclockwise"
"20200331_154020.jpg",641.0487694076345,335.94670846394985,1190.7775768535262,614.0961888710907,"counterclockwise_top"
"20200331_154020.jpg",1089.5116436977282,863.3469725701502,1443.9422441865393,1101.7607656735986,"counterclockwise"
"20200331_154020.jpg",1089.5116436977282,863.3469725701502,1443.9422441865393,1101.7607656735986,"counterclockwise_bottom"
"20200331_154020.jpg",315.5514818850305,2590.040752351097,1132.9112820340756,3099.3793103448274,"load_up"
"20200331_154020.jpg",1982.8209764918624,2579.2037617554856,2221.518987341772,3135.5027225697672,"arrow_up"
"20200331_154020.jpg",1389.6926962661053,2095.151625391084,1765.8227848101264,2329.952978056426,"clockwise"
"20200331_154020.jpg",1389.6926962661053,2095.151625391084,1765.8227848101264,2329.952978056426,"clockwise_top"
"20200331_154020.jpg",2691.681846356521,2286.605015673981,2923.146363408397,2698.41065830721,"clockwise"
"20200331_154020.jpg",2691.681846356521,2286.605015673981,2923.146363408397,2698.41065830721,"clockwise_right"
"20200331_154020.jpg",174.50265729190212,1719.4692296234418,655.5152603342563,1896.473354231975,"ground"
"20200331_154034.jpg",310.92275574112733,2064.451539233934,2528.9438894506784,2384.652101905368,"beam"
"20200331_154034.jpg",2310.087811113648,2296.1756128771553,2697.294363256785,2949.216429516066,"roller_support"
"20200331_154034.jpg",172.03340292275576,2388.8652037617553,504.52622447481735,2827.034547046434,"roller_support"
"20200331_154034.jpg",740.2171189979123,1592.576802507837,980.1169102296451,2093.9436379555254,"arrow_up"
"20200331_154034.jpg",1497.7954070981211,1571.5111003624609,1758.7392965487998,2081.3041395229234,"arrow_down"
"20200331_154034.jpg",1918.6723622618738,1799.0220721492947,2310.0878111136485,2030.7461457925156,"counterclockwise"
"20200331_154034.jpg",1918.6723622618738,1799.0220721492947,2310.0878111136485,2030.7461457925156,"counterclockwise_top"
"20200331_154027.jpg",1053.3625730994152,713.1118338892826,1276.3647318165204,1817.0637931704146,"beam_90"
"20200331_154027.jpg",552.4659916392544,1001.0992947043296,1091.1015739217837,1172.5203761755486,"arrow_right"
"20200331_154027.jpg",1242.0566349141081,1076.5246082174367,1708.6454335709063,1251.374137998001,"arrow_right"
"20200331_154027.jpg",1245.4875388340643,1415.938401320885,1839.0156992415934,1669.6416929239017,"arrow_left"
"20200331_154027.jpg",782.3296440972222,1422.7952979395757,1060.2243809393274,1772.4943575007042,"counterclockwise"
"20200331_154027.jpg",782.3296440972222,1422.7952979395757,1060.2243809393274,1772.4943575007042,"counterclockwise_left"
"20200331_154027.jpg",988.1775973135964,1926.7733543659078,1389.5811060855262,2180.476489028213,"counterclockwise"
"20200331_154027.jpg",988.1775973135964,1926.7733543659078,1389.5811060855262,2180.476489028213,"counterclockwise_bottom"
"20200331_154027.jpg",868.0994152046783,562.2612853334242,1461.6278897112572,754.2528997200037,"ground"
"20200331_154030.jpg",367.0446275684932,1226.0460665233459,2455.9030302909955,1492.9603373369082,"beam"
"20200331_154030.jpg",722.0331672772969,1454.829765582907,2100.914624880438,2000.3908941095528,"load_up"
"20200331_154030.jpg",73.66567690078527,1108.7210031347963,396.3824823457901,1663.0815047021945,"counterclockwise"
"20200331_154030.jpg",73.66567690078527,1108.7210031347963,396.3824823457901,1663.0815047021945,"counterclockwise_left"
"20200331_154030.jpg",1065.2865919348312,481.0324376503876,1346.9304275512695,1252.4441856456028,"arrow_down"
"20200331_154030.jpg",1801.6680495379724,765.5454545454546,2021.7022961133148,1252.4441856456028,"arrow_down"
"20200331_154030.jpg",2411.896180975927,1096.9885505030522,2561.51946864716,1539.8902821316615,"ground"
"20200331_154023.jpg",389.6252022142297,700.58934169279,2441.0915907906415,1011.9624195637,"beam"
"20200331_154023.jpg",523.3107661822986,289.4796609430104,1680.2989142353658,737.0783699059562,"load_down"
"20200331_154023.jpg",0,720.0501938583709,212.18787572500412,1084.9404759900324,"counterclockwise"
"20200331_154023.jpg",0,720.0501938583709,212.18787572500412,1084.9404759900324,"counterclockwise_left"
"20200331_154023.jpg",2506.719067673072,651.9373226345145,2735.1997647606713,1024.1254660866477,"counterclockwise"
"20200331_154023.jpg",2506.719067673072,651.9373226345145,2735.1997647606713,1024.1254660866477,"counterclockwise_right"
"20200331_154023.jpg",2256.3623224255903,1016.8276604440144,2652.5579051895847,1330.6333030772432,"support"
"20200331_154023.jpg",234.06370135248102,985.2037617554859,596.2301849405549,1381.7179425756758,"support"
"20200331_154025.jpg",341.2005597014926,1178.8548049687593,2472.915369745511,1490.12539184953,"beam"
"20200331_154025.jpg",1741.379815704194,1473.5685441067974,2069.0813082415075,1894.1149930565334,"arrow_up"
"20200331_154025.jpg",169.07457372561024,1483.5027133857943,513.3265456773748,1920.6061616616564,"support"
"20200331_154025.jpg",2532.4974592977496,1149.0522971317687,2807.236993438569,1582.844406175763,"clockwise"
"20200331_154025.jpg",2532.4974592977496,1149.0522971317687,2807.236993438569,1582.844406175763,"clockwise_right"
"20200331_154025.jpg",1936.6765637753615,867.5841422962918,2406.7131490375273,1149.0522971317687,"clockwise"
"20200331_154025.jpg",1936.6765637753615,867.5841422962918,2406.7131490375273,1149.0522971317687,"clockwise_top"
"20200331_154025.jpg",1291.203926959441,860.9613880408596,1741.3798157041938,1102.692789968652,"counterclockwise"
"20200331_154025.jpg",1291.203926959441,860.9613880408596,1741.3798157041938,1102.692789968652,"counterclockwise_top"
"20200331_154025.jpg",586.1492005912819,834.4702194357367,1089.28674468235,1132.4952978056426,"clockwise"
"20200331_154025.jpg",586.1492005912819,834.4702194357367,1089.28674468235,1132.4952978056426,"clockwise_top"
"20200331_154025.jpg",13.499067164179106,1182.166144200627,225.3464461748873,1572.910236896766,"clockwise"
"20200331_154025.jpg",13.499067164179106,1182.166144200627,225.3464461748873,1572.910236896766,"clockwise_left"
"20200331_154025.jpg",837.717972636816,1486.8140526176621,1248.1723168216536,1768.2821316614422,"counterclockwise"
"20200331_154025.jpg",837.717972636816,1486.8140526176621,1248.1723168216536,1768.2821316614422,"counterclockwise_bottom"
"20200331_154039.jpg",1796.6182109538101,1086.9968652037617,2116.4843423799584,3290.4828871963164,"beam_90"
"20200331_154039.jpg",1657.7288581354385,699.3856120812109,2200.6599646072546,1023.7993730407525,"clockwise"
"20200331_154039.jpg",1657.7288581354385,699.3856120812109,2200.6599646072546,1023.7993730407525,"clockwise_top"
"20200331_154039.jpg",2036.5180021855429,1407.1976207386365,2398.471944725339,1824.3010690144986,"support"
"20200331_154039.jpg",2112.275830995564,2982.921630094044,2617.3280230623695,3475.862068965517,"roller_support"
"20200331_154039.jpg",2124.9021357972338,2241.4045172903607,2352.1756222272966,2629.0156739811914,"counterclockwise"
"20200331_154039.jpg",2124.9021357972338,2241.4045172903607,2352.1756222272966,2629.0156739811914,"counterclockwise_right"
"20200331_154039.jpg",1350.4886461867172,1247.0972429711992,1817.6619238485127,1512.5267100558387,"arrow_left"
"20200331_154039.jpg",1342.0712380936848,1870.6457680250785,1842.9145334518528,2216.125520425157,"arrow_right"
"20200331_154039.jpg",1489.3779990050887,2511.0470862313873,1838.705636743215,3159.8746081504705,"counterclockwise"
"20200331_154039.jpg",1489.3779990050887,2511.0470862313873,1838.705636743215,3159.8746081504705,"counterclockwise_left"
"20200331_154048.jpg",1093.7536534446765,939.5360823006465,1472.5427974947809,3256.7776866183385,"beam_90"
"20200331_154048.jpg",1089.545142060282,585.6301261877938,1539.8832182117694,855.2727915605408,"clockwise"
"20200331_154048.jpg",1089.545142060282,585.6301261877938,1539.8832182117694,855.2727915605408,"clockwise_top"
"20200331_154048.jpg",782.3049301115606,1015.3730728962579,1068.501043841336,1504.1003134796238,"clockwise"
"20200331_154048.jpg",782.3049301115606,1015.3730728962579,1068.501043841336,1504.1003134796238,"clockwise_left"
"20200331_154048.jpg",719.1734061032098,2405.717996914185,1076.9188372586118,2982.921630094044,"clockwise"
"20200331_154048.jpg",719.1734061032098,2405.717996914185,1076.9188372586118,2982.921630094044,"clockwise_left"
"20200331_154048.jpg",1131.632567849687,3328.401382494122,1569.3447245237476,3610.683642731191,"clockwise"
"20200331_154048.jpg",1131.632567849687,3328.401382494122,1569.3447245237476,3610.683642731191,"clockwise_bottom"
"20200331_154048.jpg",757.0523205082203,1685.2665862558779,1047.4573309466336,2178.2070251273512,"counterclockwise"
"20200331_154048.jpg",757.0523205082203,1685.2665862558779,1047.4573309466336,2178.2070251273512,"counterclockwise_left"
